2.0700000000000003,0.0016158982180058956,0.0004100186051800847,-7.488003757316619e-05,-7.945015386212617e-05,1.6548658095416613e-05,-0.00021561418543569744,-0.0002887575246859342,-0.00029920664383098483,-0.00024010550987441093,-0.0002035340148722753,-0.0002750444400589913,-0.00034818591666407883,-0.0003929210070054978,-0.0002923495485447347,-0.000318145495839417,-0.00029561531846411526,-0.00023063499247655272,-0.0003514509880915284,-0.00018165633082389832,-8.434825576841831e-05,-0.0001111245364882052,-0.00010132821626029909,-7.847072993172333e-05,-0.00018883855955209583
2.0800000000000005,0.001070815254934132,0.00012780450924765319,-0.00024509307695552707,-0.00019546036492101848,-3.088984522037208e-05,-0.00024019509146455675,-0.00017521550762467086,-0.00022582797100767493,-0.0002561950823292136,-0.00023170516942627728,-0.0003019093710463494,-0.00013244060392025858,-0.0001281957229366526,-0.00021472564549185336,-0.0002352972369408235,-0.0002976647228933871,-0.00016770523507148027,7.314250979106873e-06,-9.162417700281367e-05,4.6825352910673246e-05,-0.0001846853265305981,-8.54200916364789e-05,-5.47265590284951e-05,-0.00020786872482858598
2.0900000000000007,0.001797021017409861,0.0006264010444283485,0.00015913847892079502,-5.375988985178992e-05,-0.00028363813180476427,-0.00042241497430950403,-0.0004661701968871057,-0.0004361297469586134,-0.0005043764249421656,-0.00038747640792280436,-0.00038061963277868927,-0.00028853598632849753,-0.00019384124607313424,-0.00011416783672757447,4.362462277640589e-06,0.0002087720640702173,9.97098395600915e-05,-7.718862434558105e-06,-1.163737124443287e-05,-0.00023988158500287682,-0.00040020988672040403,-0.0004994773189537227,-0.00041816968587227166,-0.0004955595941282809
2.1000000000000005,0.0012919409200549126,0.0002561818400863558,-0.00015916349366307259,-0.00025908267707563937,-0.00031949469121173024,-0.000369453540770337,-0.00026463469839654863,-0.00013989782019052655,-0.00019704138685483485,-6.51223017484881e-05,-0.00019442888151388615,-0.00023655181576032192,-0.00020553143986035138,-8.242909825639799e-05,-5.63064641028177e-05,-0.00011802083463408053,-0.00014838838251307607,-0.00021467394253704697,-0.0002215321292169392,-0.0003126372757833451,-0.00015165386139415205,-4.977553180651739e-05,-4.781672032549977e-05,-0.0001395722065353766
2.1100000000000003,0.0011888843728229403,0.00029451833688654006,-8.327775140060112e-05,-0.0002119309938279912,-0.00019462470663711429,-0.00018188991816714406,-0.00011201250163139775,2.5992690098064486e-06,-7.315507536986843e-05,-7.054339221213013e-05,8.150103894877248e-06,-5.3564232075586915e-05,-0.0001675223611528054,-0.00017144090088550001,-0.00016556338232476264,-0.0002383794344495982,-0.00012311333557590842,-0.00015544041525572538,-0.00013552232121583074,-0.0002687469241209328,-0.00037519747274927795,-0.0003960960020776838,-0.00029944186098873615,-0.00032197253312915564
2.1200000000000006,0.0015241076471284032,0.0003688368306029588,-8.959891601989511e-06,-0.00021206180099397898,-0.0002799800713546574,-0.00034430628875270486,-0.000278020859695971,-0.0001895314344437793,-9.777587547432631e-05,-0.0001069188438123092,-0.0002561436267569661,-0.00029989835456945,-0.0001803882623789832,-0.0001748375507304445,-0.00010855172149604186,-0.00015655178867746145,-0.00022153132886160165,-0.0003181836218573153,-0.000241123212617822,-0.00014055131759960204,-0.00011475549399619922,-0.00028128622216172516,-0.0002842250105459243,-0.00027279643109068274
2.130000000000001,0.0015249935677275062,0.0005241702310740948,-7.72957646404393e-05,-0.0001576222275616601,-0.0003861965669784695,-0.00038782888441346586,-0.00024382650735788047,-0.0002552550286054611,-0.0002572144730947912,-0.00028333699447102845,-0.00020758183381985873,-0.00015827553579583764,-0.00029215344693511724,-0.00022945918317418545,-0.0003378690453246236,-0.00021933671087026596,-0.00013900993508286774,-0.00019092854927293956,-0.00023729588428977877,-0.00023207151389215142,-9.982660412788391e-05,4.613236524164677e-05,-9.982672781916335e-05,-0.00014292850391939282
2.1400000000000006,0.004618651699274778,0.0022258476819843054,0.0010284564923495054,0.00017882155952975154,-0.00030019733821973205,-0.000631298404186964,-0.0008716247975826263,-0.0008471351466141641,-0.0008128497865982354,-0.0008882780093699694,-0.0008441963000223041,-0.0008412573952227831,-0.0008938300888985395,-0.0009023196762427688,-0.0006819122354499996,-0.000411870947573334,-0.0001849334075814113,-0.00022868876112625003,-0.00044582923874258995,-0.0005036252550780773,-0.00031325581949204206,-0.0006567679811269045,-0.0005846036947332323,-0.0008216655696742237
2.1500000000000004,0.003156000515446067,0.0014570726780220866,0.0006792779313400388,0.0003360906266607344,0.00024335560738109052,-0.00018635742890182883,-0.00046194903552532196,-0.0007110904552973807,-0.0006813759682700038,-0.0005491318297572434,-0.00032349966932088137,-0.0001670925266807899,-0.00011288843234069645,-0.0002676636795513332,-0.00026178700500167906,-0.0003470107913017273,-0.0005582746234722435,-0.0005719898617826402,-0.0007636611699126661,-0.00072317203739658,-0.0006885597831569612,-0.0009269255679100752,-0.0008152528898790479,-0.000764966884162277
2.1600000000000006,0.0052894591353833675,0.003646640572696924,0.002694805385544896,0.002308201976120472,0.001946100383065641,0.0013462634524330497,0.0007911610300652683,0.0005792419542558491,9.826038149185479e-05,-0.00028900301549583673,-0.0006654926110059023,-0.0010808372171595693,-0.0012245101388543844,-0.0014034484047442675,-0.001548754284158349,-0.0016225512372329831,-0.002008836716413498,-0.0019464705837890506,-0.0019435322610661387,-0.0019105529645457864,-0.001844593440182507,-0.0020202661398798227,-0.0017995310481637716,-0.0017276945291087031
2.170000000000001,0.004163948353379965,0.0022779381833970547,0.0013332947855815291,0.0007808031514286995,0.0003710049786604941,0.00020480055536609143,-1.5934261682559736e-05,-0.00011519945837790146,-0.000481892260722816,-0.0007620534743182361,-0.0010973976459354162,-0.0009155222796835005,-0.0007845844957046211,-0.0007813195697963238,-0.0007960135699249804,-0.0007708703633397818,-0.0007307074265554547,-0.0008107065223157406,-0.0007251558126881719,-0.0008685033535584807,-0.0009821363491937518,-0.0008822180679999292,-0.0008792792214080691,-0.0011058906093239784
2.1800000000000006,0.002176997484639287,0.0007471134304068983,0.00015021841682028025,-0.00027590591344051063,-0.00043231609743088484,-0.000302028696751222,-0.00023378171317745,-0.00021255758474580944,-0.00016194440831895918,-0.00030659849289804697,-0.00028112842119298875,-0.000284067471511662,-0.0003209663846064359,-0.0003705996787175536,-0.0005221101455390453,-0.00039508912595920265,-0.0003317417576909065,-0.0002713322755880654,-0.0001910071587190032,-0.0001361500908387825,-0.0003059461305383593,-0.00025402678875252604,-0.00032978388480842113,-0.0003967223165091127
2.1900000000000004,0.0027747969143092632,0.0012655837927013636,0.00039113257662393153,2.1172156266402453e-05,-0.0004656849487219006,-0.0006518042646348476,-0.000711560423951596,-0.0008343348745256662,-0.0007105813128873706,-0.0006273179897107184,-0.0006949089583940804,-0.000397438183426857,-0.0004764587210956961,-0.0004682953585870564,-0.00017343804938718677,-1.5726032870588824e-05,-0.00017311442934442312,-0.0003429098578635603,-0.00036544015165418386,-0.0007308252970688045,-0.0004542541573755443,-0.00031254187342710793,-0.0001277257688343525,-0.0001009505576803349
2.2000000000000006,0.0025470578111708164,0.0011364672100171447,0.000534007151145488,8.56825863593258e-05,-0.0002728478575590998,-0.0003195419267285615,-0.00040019815787672997,-0.0006571771809831262,-0.0005190563970245421,-0.0004681176505982876,-0.0006454219692386687,-0.0006196254980750382,-0.00044591352343559265,-0.00039040306000970304,-0.000289827527012676,-0.00015301219536922872,-0.00024052216031122953,-9.260309889214113e-05,-0.00014550126797985286,-0.0002738281909842044,-0.0003841970465146005,-0.0005523610743694007,-0.0005121972062624991,-0.0006264833500608802
2.210000000000001,0.003831694833934307,0.002073359675705433,0.0010480514029040933,0.000714334542863071,0.0004070670111104846,0.00020494477939791977,1.5163579973886954e-06,-0.00011473015183582902,-0.00023064833658281714,-0.0004500766226556152,-0.00031391310039907694,-0.00035081105306744576,-0.0004882801149506122,-0.0007782346219755709,-0.0009401930728927255,-0.0008477863157168031,-0.0008376639452762902,-0.0008709697285667062,-0.0007299093413166702,-0.0006701568490825593,-0.0009731741156429052,-0.0011661513708531857,-0.0012588867684826255,-0.001272275228984654
2.2200000000000006,0.005049868952482939,0.0026423262897878885,0.001624547061510384,0.0008960715495049953,0.0005385211552493274,0.00013916828902438283,-0.0001671184872975573,-0.00028107568505220115,-0.00047307333443313837,-0.0003751144395209849,-0.0006745407008565962,-0.0009547040099278092,-0.0007986218552105129,-0.0008381314110010862,-0.0010382980108261108,-0.0012407471658661962,-0.0013155244523659348,-0.0012361726257950068,-0.001271766028366983,-0.0010085799731314182,-0.0008031942998059094,-0.0009579687030054629,-0.001005641301162541,-0.0011114402441307902
2.2300000000000004,0.002805407391861081,0.0010914679151028395,0.0003659099747892469,-0.00013531281729228795,-0.00025645815185271204,-0.0003335181390866637,-0.00017351887072436512,-0.00013433433196041733,-0.0003504982450976968,-0.00042266148375347257,-0.00028225264395587146,-0.00023653966491110623,-0.00027278339257463813,-0.0003746618749573827,-0.00046315169311128557,-0.00047229405026882887,-0.0004608658200595528,-0.0005382531089708209,-0.0005232327384874225,-0.00032241674489341676,-0.0005202940083108842,-0.0006669003632850945,-0.0006557998713105917,-0.000483722920762375
2.2400000000000007,0.008095736615359783,0.005665035452693701,0.00403401255607605,0.003228150075301528,0.0022988547571003437,0.0017003316897898912,0.0013088183477520943,0.0007553446921519935,0.00041183378198184073,0.00021199652110226452,-0.00017167659825645387,-0.0008426951244473457,-0.0010350223165005445,-0.0012221233919262886,-0.0015404864680022001,-0.002121058525517583,-0.0025860443711280823,-0.003050383413210511,-0.0029122584965080023,-0.0032234436366707087,-0.0034680156968533993,-0.0035307067446410656,-0.003728590440005064,-0.003693649545311928
2.250000000000001,0.00867004320025444,0.0058755697682499886,0.004041757900267839,0.003021030221134424,0.0020548480097204447,0.0010628479067236185,0.0003137828898616135,-0.0004431132401805371,-0.0010713548399508,-0.0016088257543742657,-0.0019164219265803695,-0.0024104807525873184,-0.0026021546218544245,-0.0028326872270554304,-0.0028888515662401915,-0.0029828923288732767,-0.00271709356456995,-0.0024751322343945503,-0.0020620524883270264,-0.0016982975648716092,-0.0015415616799145937,-0.0012009871425107121,-0.0012845786986872554,-0.0009257221827283502
2.2600000000000007,0.009467573836445808,0.00614737207069993,0.004242063499987125,0.003107058349996805,0.002446817932650447,0.001385939191095531,0.00043376616667956114,-0.0002839504450093955,-0.0010078673949465156,-0.0011309694964438677,-0.0012207658728584647,-0.0015629667323082685,-0.0016991287702694535,-0.00207496271468699,-0.0019894109573215246,-0.001784028485417366,-0.0021961089223623276,-0.0022659855894744396,-0.002566068433225155,-0.0026542332489043474,-0.0028981578070670366,-0.002897506346926093,-0.002951386384665966,-0.0030686117243021727
2.2700000000000005,0.010332482866942883,0.007386116310954094,0.005529120564460754,0.004425112158060074,0.0034063549246639013,0.002383667975664139,0.001834455644711852,0.0010311888763681054,0.0006217181216925383,0.00012179792975075543,-0.0004176324582658708,-0.0008274263818748295,-0.0011719146277755499,-0.001710364012978971,-0.002113957889378071,-0.002597223734483123,-0.003072002436965704,-0.0037649136502295732,-0.0040450794622302055,-0.00425177626311779,-0.004569816868752241,-0.004657651763409376,-0.004917233716696501,-0.005116413347423077
2.2800000000000007,0.005812955554574728,0.0033319697249680758,0.0017724860226735473,0.0010005539515987039,0.00024823006242513657,-0.00019813816470559686,-0.0005867069121450186,-0.0007026264211162925,-0.0006761778495274484,-0.0006663830135948956,-0.0008688353118486702,-0.0010487523395568132,-0.0010089181596413255,-0.0007872002897784114,-0.0008528337348252535,-0.0008639358566142619,-0.0010118505451828241,-0.0009344655554741621,-0.001247603096999228,-0.001456255093216896,-0.0017067031003534794,-0.001509151654317975,-0.001382462098263204,-0.0009680999210104346
2.290000000000001,0.009359900839626789,0.005661283619701862,0.0032906807027757168,0.0021530715748667717,0.0012583896750584245,0.0002794298925437033,-0.0006580386543646455,-0.0010263626463711262,-0.001245135092176497,-0.0014469185844063759,-0.0019272412173449993,-0.0018854461377486587,-0.002012468408793211,-0.0021094544790685177,-0.002048718510195613,-0.0018897016998380423,-0.0019425976788625121,-0.0018165599321946502,-0.0015687267296016216,-0.0017620306462049484,-0.0017450504237785935,-0.0018501941813156009,-0.0016150923911482096,-0.0016559072537347674
2.3000000000000007,0.009223423898220062,0.006166077218949795,0.004385185427963734,0.0031757194083184004,0.0020322382915765047,0.0009360737167298794,0.00020431805751286447,-0.00029037642525509,-0.0005013142363168299,-0.0006884160102345049,-0.0009124160860665143,-0.0008689882815815508,-0.001435842365026474,-0.001653635990805924,-0.0018469420028850436,-0.002178720198571682,-0.0022041890770196915,-0.002590486314147711,-0.0028278795070946217,-0.0030394750647246838,-0.0030420890543609858,-0.0031841301824897528,-0.0028233046177774668,-0.00289154308848083
2.3100000000000005,0.007074484135955572,0.003908716607838869,0.002385485917329788,0.0015322729013860226,0.0010780679294839501,0.0005321040516719222,-0.0001493681047577411,-0.000578752369619906,-0.0010159743251278996,-0.0014561355346813798,-0.0014580944553017616,-0.0013304216554388404,-0.0013895237352699041,-0.0012745861895382404,-0.0011495250510051847,-0.001348054502159357,-0.0016716463724151254,-0.0019136095652356744,-0.0021069159265607595,-0.0019429958192631602,-0.0016755645629018545,-0.0013826668728142977,-0.0009539308375678957,-0.0012034013634547591
2.3200000000000007,0.009053917601704597,0.005506449844688177,0.0032488079741597176,0.0018157133599743247,0.0006764447898603976,-0.0003560483455657959,-0.0008869848679751158,-0.0011312266578897834,-0.0014966139569878578,-0.0016510637942701578,-0.0019263314316049218,-0.00224503455683589,-0.0021607906091958284,-0.0021307405550032854,-0.002070330549031496,-0.0019201260292902589,-0.0019517987966537476,-0.0020157962571829557,-0.0017927775625139475,-0.0016801290912553668,-0.0014567801263183355,-0.0014763717772439122,-0.000581679109018296,-0.00040208842256106436
2.330000000000001,0.00940014235675335,0.006134768947958946,0.0040322523564100266,0.002379070268943906,0.0011131060309708118,0.00042543085874058306,-0.00030305591644719243,-0.0006543996860273182,-0.0007856683805584908,-0.0005081178969703615,-0.00045718118781223893,-0.0005136716063134372,-0.0009123653871938586,-0.0009512224933132529,-0.0013802844332531095,-0.0019406105857342482,-0.0023843692615628242,-0.002960051177069545,-0.0031285444274544716,-0.003212465438991785,-0.003081201808527112,-0.002707321662455797,-0.0025832417886704206,-0.0025042223278433084
2.3400000000000007,0.00795783381909132,0.005096117500215769,0.0036192189436405897,0.002705599181354046,0.0019183479016646743,0.0014285503420978785,0.0007065875688567758,0.0005005438579246402,-1.4718526472279336e-05,-0.0007033683941699564,-0.0011869642185047269,-0.001297656330280006,-0.001274145906791091,-0.001458634389564395,-0.0016865520738065243,-0.0023523494601249695,-0.0020378984045237303,-0.0021499006543308496,-0.0021639426704496145,-0.002527376404032111,-0.0025616607163101435,-0.0028764386661350727,-0.002938482677564025,-0.002868606708943844
2.3500000000000005,0.00854150764644146,0.004952282644808292,0.0033506492618471384,0.002292380668222904,0.001276544644497335,0.00031066007795743644,-0.00012297141074668616,-0.0008997881086543202,-0.0012811690103262663,-0.001381740439683199,-0.0015708006685599685,-0.0011290115071460605,-0.0010940724750980735,-0.000922318606171757,-0.0012116212164983153,-0.0015263920649886131,-0.0014682726468890905,-0.0015061496524140239,-0.0014839442446827888,-0.0019074514275416732,-0.0020530836191028357,-0.002287216018885374,-0.0025203698314726353,-0.0026869045104831457
2.3600000000000008,0.00957994069904089,0.006070689298212528,0.004392643924802542,0.003049955703318119,0.002376661403104663,0.0013941358774900436,0.0005598425050266087,0.0004282516601961106,6.580304761882871e-05,-8.44010355649516e-05,-0.0005010548047721386,-0.0009944402845576406,-0.0012053768150508404,-0.0015959052834659815,-0.002119990298524499,-0.002638531383126974,-0.0028605794068425894,-0.0032112787012010813,-0.0031636040657758713,-0.003367361379787326,-0.003659606911242008,-0.0037102175410836935,-0.0036086656618863344,-0.003314456669613719
2.370000000000001,0.009321442805230618,0.006206956226378679,0.00437023863196373,0.002992290537804365,0.0022272299975156784,0.0014063428388908505,0.0008767098188400269,0.0005508327158167958,-0.00010973986354656518,-0.0006331679178401828,-0.001408024807460606,-0.0018592930864542723,-0.0017508823657408357,-0.0021904022432863712,-0.0026106585282832384,-0.002400689758360386,-0.002514648949727416,-0.0023219932336360216,-0.0026808532420545816,-0.0026126070879399776,-0.0027938326820731163,-0.0029688591603189707,-0.0031928629614412785,-0.003365272656083107
2.380000000000001,0.008572133257985115,0.004676620941609144,0.0028304345905780792,0.0012908688513562083,0.00029069517040625215,-3.1918454624246806e-05,-0.00023077808145899326,-0.00082179851597175,-0.0008449802407994866,-0.0012155879521742463,-0.0014180312864482403,-0.0016289636259898543,-0.0010993402684107423,-0.0008982026483863592,-0.0007372245891019702,-0.0007620411925017834,-0.0009984500939026475,-0.0014725674409419298,-0.0018549315864220262,-0.0020626038312911987,-0.0023845811374485493,-0.002616419456899166,-0.002462947042658925,-0.002169716404750943
2.3900000000000006,0.008917301893234253,0.0057120490819215775,0.0038011728320270777,0.0027226624079048634,0.002019326901063323,0.0010945881949737668,0.0005842176615260541,5.817475539515726e-05,-0.0004508833517320454,-0.0011591229122132063,-0.001652186969295144,-0.0019761056173592806,-0.0021148796658962965,-0.0023379044141620398,-0.0021478652488440275,-0.0024979079607874155,-0.002311457647010684,-0.002282069530338049,-0.002380027901381254,-0.0022069644182920456,-0.0023463924881070852,-0.0022428808733820915,-0.0024792905896902084,-0.0024613330606371164
2.400000000000001,0.00941132940351963,0.006038248538970947,0.0036911240313202143,0.002586172427982092,0.0019563082605600357,0.0013437289744615555,0.0010220950935035944,0.000651154259685427,0.0002531135978642851,-0.0004809277015738189,-0.001240756711922586,-0.0014660607557743788,-0.001884019817225635,-0.0019463881617411971,-0.0022739041596651077,-0.0022128447890281677,-0.002660537138581276,-0.002735647838562727,-0.003055647714063525,-0.002883239882066846,-0.003013857640326023,-0.0028803017921745777,-0.0030125456396490335,-0.0029916404746472836
2.410000000000001,0.008336559869349003,0.004755161702632904,0.0025563454255461693,0.0012894138926640153,0.0006712856120429933,5.9365222114138305e-05,-0.00024888155166991055,-0.00032006431138142943,-0.0004209611506666988,-0.0005355726461857557,-0.0003860217402689159,-0.0007086345576681197,-0.0008585099130868912,-0.0010492049623280764,-0.001422755653038621,-0.0021349210292100906,-0.0020261865574866533,-0.002229943173006177,-0.001955329906195402,-0.002261293353512883,-0.0025287270545959473,-0.002206440083682537,-0.002074185758829117,-0.001935410313308239
2.420000000000001,0.008622410707175732,0.005092286039143801,0.0033825449645519257,0.002293255412951112,0.0016519585624337196,0.0008519620751030743,0.00023383463849313557,-7.114248001016676e-05,-0.00025203771656379104,-0.0007833027630113065,-0.0008192216046154499,-0.0011006939457729459,-0.0014918814413249493,-0.0018520454177632928,-0.002034575678408146,-0.0020819285418838263,-0.002842111047357321,-0.0028466805815696716,-0.0026719868183135986,-0.002776151755824685,-0.0025397364515811205,-0.0024234913289546967,-0.002071146387606859,-0.0017743287608027458
2.4300000000000006,0.008785800077021122,0.005460385233163834,0.0034489601384848356,0.002174884546548128,0.0011423764517530799,0.00018204662774223834,-0.000637216551695019,-0.0009676647605374455,-0.0013075785245746374,-0.001181866624392569,-0.0014460295205935836,-0.0014551731292158365,-0.001240318175405264,-0.0015061148442327976,-0.0014933804050087929,-0.0016475000884383917,-0.001959010260179639,-0.002150027547031641,-0.0022349252831190825,-0.0021647184621542692,-0.002145448699593544,-0.002115729032084346,-0.00175622443202883,-0.001725532696582377
2.440000000000001,0.008872641250491142,0.005338297225534916,0.0031903714407235384,0.0019639439415186644,0.0009542884072288871,0.00029241162701509893,0.00016343171591870487,1.8780494428938255e-05,-0.0004285656614229083,-0.000687507214024663,-0.0004119132354389876,-0.0005363194504752755,-0.0011436669155955315,-0.0014688880182802677,-0.0017967186868190765,-0.002002754481509328,-0.0020690409000962973,-0.002114759059622884,-0.0022910889238119125,-0.0025392533279955387,-0.0026656249538064003,-0.002597375540062785,-0.0030541925225406885,-0.0032612192444503307
2.450000000000001,0.009104670956730843,0.0055059464648365974,0.003384154988452792,0.0019843452610075474,0.0008604087634012103,8.55509060784243e-05,-0.00031967490212991834,-0.0004146951250731945,-0.0004009807016700506,-0.00019559335487429053,-0.00031216381466947496,6.955071148695424e-05,-0.0005580406868830323,-0.0010834161657840014,-0.001686513889580965,-0.0020861884113401175,-0.0024714956525713205,-0.002663505496457219,-0.002716728253290057,-0.0027340326923877,-0.002610275987535715,-0.00231574266217649,-0.0028493020217865705,-0.00276669068261981
2.460000000000001,0.007964503020048141,0.003434563986957073,0.0018812731141224504,0.0010502400109544396,0.00047456464380957186,-8.412880561081693e-05,-0.0006575174047611654,-0.0009745802963152528,-0.0010447850218042731,-0.0009017641423270106,-0.001007233513519168,-0.0007502528023906052,-0.0013223323039710522,-0.0017781577771529555,-0.00164689845405519,-0.0016397128347307444,-0.0017226465279236436,-0.001757585210725665,-0.0011544952867552638,-0.0015453416854143143,-0.0015221553621813655,-0.0010705739259719849,-0.0012674577301368117,-0.001147308386862278
2.4700000000000006,0.00873936340212822,0.004888239316642284,0.002638790523633361,0.001177903264760971,0.00038965552812442183,-0.00044789843377657235,-0.0012351550394669175,-0.0015685420949012041,-0.002311402466148138,-0.002811650512740016,-0.0026016938500106335,-0.002264059614390135,-0.002235975582152605,-0.0020034813787788153,-0.0016527868574485183,-0.0016227447194978595,-0.0018121355678886175,-0.001655721222050488,-0.001469270559027791,-0.0010157279903069139,-0.00048120415885932744,-2.7976682758890092e-05,0.00028875746647827327,0.0001780647726263851
2.480000000000001,0.009019770659506321,0.0048979660496115685,0.0027301509398967028,0.0011455008061602712,0.00034908746602013707,-7.899521733634174e-05,-0.0005691167316399515,-0.0007343424949795008,-0.0009397310786880553,-0.001342330826446414,-0.0015878791455179453,-0.0016123645473271608,-0.00196141772903502,-0.0018889305647462606,-0.001455309335142374,-0.001377920969389379,-0.0014504112768918276,-0.001358330948278308,-0.0017282877815887332,-0.0017949002794921398,-0.0017942478880286217,-0.001776613644324243,-0.0016639585373923182,-0.001692039892077446
2.490000000000001,0.007893969304859638,0.003922067582607269,0.002241426380351186,0.0010923674562945962,0.000545425049494952,-0.0006411854410544038,-0.000831225945148617,-0.0010261640418320894,-0.0014464098494499922,-0.0017151436768472195,-0.0019998776260763407,-0.0019633059855550528,-0.0020279609598219395,-0.00196787784807384,-0.002202327363193035,-0.0021435515955090523,-0.0016664904542267323,-0.0012638785410672426,-0.0009399623959325254,-0.0008142481092363596,-0.0006591454730369151,-0.0005135125247761607,-0.00033065752359107137,-0.0005108999903313816
2.500000000000001,0.008114248514175415,0.004436888732016087,0.0024297391064465046,0.0010805046185851097,0.0004411549598444253,3.495198689051904e-05,-1.533334216219373e-05,-0.000277211656793952,-0.0005547631881199777,-0.0007591708563268185,-0.0013279806589707732,-0.001607484184205532,-0.0018066659104079008,-0.0018190720584243536,-0.0016884603537619114,-0.0014452009927481413,-0.0015931155066937208,-0.0014233171241357923,-0.0018024181481450796,-0.002046334557235241,-0.0021873973309993744,-0.0020577642135322094,-0.0015513204270973802,-0.0013377722352743149
2.5100000000000007,0.007913640700280666,0.004360318649560213,0.0024916185066103935,0.001152184559032321,0.0003289997112005949,7.463261863449588e-05,-0.00024765642592683434,-0.0009480636799708009,-0.001458420418202877,-0.0015351565089076757,-0.0014665847411379218,-0.0013905036030337214,-0.0014669107040390372,-0.0016680523985996842,-0.0018358896486461163,-0.0014404638204723597,-0.0015847875038161874,-0.001275565940886736,-0.001095974468626082,-0.0009366351296193898,-0.0011299406178295612,-0.0013758136192336679,-0.001537770382128656,-0.0019214377971366048
2.520000000000001,0.008728769607841969,0.005014146212488413,0.0029906423296779394,0.0019418608862906694,0.0011189887300133705,0.00081236771075055,1.8246882973471656e-05,-0.0002808546123560518,-0.0004545684496406466,-0.0007229796028696001,-0.0010540817165747285,-0.0010162035468965769,-0.0013068105326965451,-0.0015438605332747102,-0.0017939811805263162,-0.002207369776442647,-0.0021783069241791964,-0.0018860610434785485,-0.0018413250800222158,-0.0023069672752171755,-0.002323949011042714,-0.0024578305892646313,-0.0025277070235460997,-0.0022615790367126465
2.530000000000001,0.009212582372128963,0.005637368652969599,0.0033722328953444958,0.0019979216158390045,0.0008298977627418935,6.581295019714162e-05,-0.0004102688981220126,-0.0010120613733306527,-0.0015083843609318137,-0.0017265076749026775,-0.0018842155113816261,-0.001728459494188428,-0.00165564042981714,-0.0018731042509898543,-0.0016402844339609146,-0.001610243576578796,-0.0014655898557975888,-0.0017003623070195317,-0.0014910585014149547,-0.0015165286604315042,-0.0017375905299559236,-0.0021349810995161533,-0.0023485494311898947,-0.0023426711559295654
2.540000000000001,0.008157368749380112,0.004618710372596979,0.0026494315825402737,0.0014631657395511866,0.0005331998108886182,-8.916865772334859e-05,-0.0005499004037119448,-0.0003500661114230752,-0.0005835337215103209,-0.00101944908965379,-0.001467772526666522,-0.0012183049693703651,-0.0011298161698505282,-0.001153979217633605,-0.0008976562530733645,-0.0012738166842609644,-0.00156866991892457,-0.001835441216826439,-0.0019970752764493227,-0.0021701380610466003,-0.0023660596925765276,-0.0020163431763648987,-0.0018243398517370224,-0.0018302146345376968
2.5500000000000007,0.008659117855131626,0.004539899993687868,0.0027162469923496246,0.0017931630136445165,0.0006836010725237429,-4.6198525524232537e-05,-0.0004817918234039098,-0.0009402353316545486,-0.0013467582175508142,-0.0012383483117446303,-0.0014636515406891704,-0.0014976125676184893,-0.0014714885037392378,-0.001130920136347413,-0.0013487172545865178,-0.0017745108343660831,-0.0016373710241168737,-0.0018003095174208283,-0.0018140258034691215,-0.002088966779410839,-0.00194561667740345,-0.0018643118673935533,-0.001786269131116569,-0.001718349987640977
2.560000000000001,0.007808354217559099,0.004057787358760834,0.0023262398317456245,0.0013107273261994123,0.00044574012281373143,-0.00015964782505761832,-0.0004718106356449425,-0.0005371166043914855,-0.0006886260816827416,-0.0010951532749459147,-0.001157518825493753,-0.001119312597438693,-0.000923721760045737,-0.0012962932232767344,-0.0012887835036963224,-0.001155231730081141,-0.001421682653017342,-0.0017403740203008056,-0.0019852719269692898,-0.0020688623189926147,-0.0018353934865444899,-0.0018099271692335606,-0.0020780102349817753,-0.0016900914488360286
2.570000000000001,0.007828484289348125,0.003926476463675499,0.0015242062509059906,0.0004796204448211938,2.9008731871726923e-05,-0.0002491947961971164,-0.0011285390937700868,-0.00123433000408113,-0.0010436446173116565,-0.0010312374215573072,-0.0010214417707175016,-0.0015716359484940767,-0.001788114313967526,-0.0016264821169897914,-0.0014916412765160203,-0.00109980592969805,-0.0011180926812812686,-0.0009127060766331851,-0.0008411968592554331,-0.0011236424325034022,-0.0009897664422169328,-0.001575878937728703,-0.001533428207039833,-0.0015866524772718549
2.580000000000001,0.007460066583007574,0.0038630105555057526,0.0016449138056486845,0.00040800581336952746,-0.00030676997266709805,-0.0005095456726849079,-0.0006790111656300724,-0.0008432563627138734,-0.0005679953028447926,-0.0004187684098724276,-0.0002192592655774206,-0.0006238301284611225,-0.0006652981392107904,-0.0014466835418716073,-0.001911988714709878,-0.0021069354843348265,-0.0016001544427126646,-0.0016510930145159364,-0.0017601532163098454,-0.001051256200298667,-0.0013634173665195704,-0.001155747682787478,-0.001277212519198656,-0.0017852939199656248
2.5900000000000007,0.008287128061056137,0.004662619438022375,0.0022326193284243345,0.000871302152518183,0.0001039548369590193,-0.0005517207900993526,-0.0010029792319983244,-0.0016543962992727757,-0.0015035406686365604,-0.0013321193400770426,-0.0010934267193078995,-0.0007541639497503638,-0.0008870612946338952,-0.0009425702155567706,-0.0007561249658465385,-0.0010369396768510342,-0.0011107356986030936,-0.0013814298436045647,-0.001931958133354783,-0.0019339155405759811,-0.002150078536942601,-0.0019221565453335643,-0.001467301626689732,-0.0014003603719174862
