2.0800000000000005,0.002237980253994465,0.0010180510580539703,0.0003845896280836314,0.00014720075705554336,5.879069817638083e-07,-0.00019337089906912297,-0.0003602283541113138,-0.00038765606586821377,-0.00034422794124111533,-0.00040137089672498405,-0.0004363096959423274,-0.00038243233575485647,-0.0003243100654799491,-0.0003115752770099789,-0.0003344318538438529,-0.00026651343796402216,-0.0004069215210620314,-0.0004258607514202595,-0.00034520775079727173,-0.00025149175780825317,-0.0003625139070209116,-0.00031222807592712343,-0.00036055457894690335,-0.00027565594064071774
2.0900000000000007,0.0006852318765595555,7.72327184677124e-05,-0.00015134034038055688,-0.00014611489314120263,-8.701212209416553e-05,-0.00017811568977776915,-0.000124889804283157,-0.00010725725587690249,-0.00016407447401434183,-0.00013044160732533783,-0.00013207393931224942,-0.00010333963291486725,-6.61156591377221e-05,1.6496309399371967e-05,-8.30946009955369e-05,-6.840047717560083e-05,-7.623742567375302e-05,-8.831897139316425e-05,-0.00011150275531690568,-7.623739656992257e-05,-0.0001657067477935925,-0.00014774809824302793,-0.000102686055470258,-0.00020064694399479777
2.1000000000000005,0.0013690777122974396,0.0006611558492295444,0.00037316002999432385,0.00010638385720085353,8.842469833325595e-05,-6.373799260472879e-05,-0.00020741087791975588,-5.26366347912699e-05,-0.0001437382452422753,-0.00032822860521264374,-0.00018651332356967032,-0.00031908589880913496,-0.00031973907607607543,-0.00035761683830060065,-0.0003759029204957187,-0.00026096246438100934,-0.000221451380639337,-0.00032300385646522045,-0.00030798226362094283,-0.00021002392168156803,-0.00013394273992162198,-0.0003265953273512423,-0.0003076565626543015,-0.0003148400573991239
2.1100000000000003,0.0017886353889480233,0.0008492002380080521,0.00038781180046498775,0.00012005762255284935,-3.014500362041872e-05,-7.651266059838235e-05,-0.00017283805937040597,-0.0002267162926727906,-0.00023716629948467016,-0.00036581960739567876,-0.0003367576573509723,-0.0003658195782918483,-0.00031488030799664557,-0.0001787155488273129,-0.0002985544560942799,-0.00025186050334014,-0.00032696264679543674,-0.0003893305838573724,-0.00035308519727550447,-0.0003135742445010692,-0.0003099823952652514,-0.0004076152399647981,-0.0003814930096268654,-0.0003648395650088787
2.1200000000000006,0.002566038630902767,0.0010153558105230331,0.00019576300110202283,-0.000195094762602821,-0.0003942767798434943,-0.0005199916195124388,-0.0005212976830080152,-0.000626113498583436,-0.0005229306989349425,-0.00048113460070453584,-0.0003645635733846575,-0.0002140329743269831,-3.966594522353262e-05,-0.0001588504237588495,-0.00012325825809966773,-0.00021631986601278186,-0.0002205644705099985,-0.0002901148400269449,-0.00027868684264831245,-0.00046905362978577614,-0.0005532974610105157,-0.0004742772725876421,-0.0002607278001960367,-0.00031689024763181806
2.130000000000001,0.0023745510261505842,0.0008277664892375469,0.00031119928462430835,0.00015805487055331469,0.00018744292901828885,-0.00014104532601777464,-0.00031084255897440016,-0.0004577820945996791,-0.00046594522427767515,-0.00048063910799100995,-0.00048586359480395913,-0.0002422700636088848,-0.0003963934432249516,-0.00038398581091314554,-0.0003532911359798163,-0.0005172101082280278,-0.00039116854895837605,-0.0004127193824388087,-0.0004261074063833803,-0.00035263923928141594,-0.0004244755255058408,-0.00034578173654153943,-0.00026186296599917114,-0.00031672007753513753
2.1400000000000006,0.0024680225178599358,0.000799141766037792,0.00039391417521983385,0.00014575044042430818,0.0001183218410005793,4.0282116970047355e-05,-0.00023400562349706888,-0.0003195558092556894,-0.00034371879883110523,-0.00020984273578505963,-0.0003055149572901428,-0.0003900866722688079,-0.0004537590721156448,-0.000405759084969759,-0.00034110675915144384,-0.00039792261668480933,-0.0004658409452531487,-0.0006375950761139393,-0.0005128615885041654,-0.0005500856204889715,-0.0004162091645412147,-0.00035514909541234374,-0.00023106751905288547,-0.00036200624890625477
2.1500000000000004,0.0015460732392966747,0.0005658240406773984,0.0002706423110794276,7.962159725138918e-05,-9.376632806379348e-05,-0.0002315627207281068,-0.00021915392426308244,-0.00018650134734343737,-0.0001564602425787598,-0.00019629676535259932,-0.0001329494989477098,-0.00014699013263452798,-0.00019499074551276863,-0.0003004607278853655,-0.0002883784763980657,-0.00037360365968197584,-0.00035238004056736827,-0.00035009413841180503,-0.0003242977545596659,-0.00021392921917140484,-0.00021458198898471892,-0.00025605244445614517,-0.00034846094786189497,-0.00037033812259323895
2.1600000000000006,0.0019464293727651238,0.00036632869159802794,-3.759015817195177e-05,-0.0002446084108669311,-0.00029195600654929876,-0.00020248621876817197,-0.00022632203763350844,-0.00014958753308746964,-0.00031971384305506945,-0.000422897981479764,-0.00038012038567103446,-0.00040885419002734125,-0.0003859979042317718,-0.00034518330357968807,-0.0003069762315135449,-0.00019889386021532118,-0.00030501687433570623,-0.00021718128118664026,-5.915594556427095e-06,-0.0001508958957856521,-0.00013881419727113098,-0.0001322830794379115,-9.211977885570377e-05,-0.0002704047365114093
2.170000000000001,0.0016892349813133478,0.0006286631687544286,8.433671609964222e-05,-0.0001092958336812444,-0.00016643846174702048,-0.0002144389000022784,-0.0003878275747410953,-0.00036562298191711307,-0.00023892901663202792,-0.00024578601005487144,-0.0003643170348368585,-0.0004276639374438673,-0.00033297002664767206,-0.00015501066809520125,-0.00023631691874470562,-0.00016186805441975594,-0.00020888797007501125,-9.558169404044747e-05,-0.0001282349112443626,-0.00036137798451818526,-0.00032545989961363375,-0.00043158241896890104,-0.00020562252029776573,-0.00022064322547521442
2.1800000000000006,0.0023568482138216496,0.0009099860908463597,0.00042835570638999343,1.1049633940274362e-05,-0.0001296835544053465,-0.00013948045670986176,-0.00017572664364706725,-0.00020152241631876677,-0.00027074592071585357,-8.527586760465056e-05,-0.00018943913164548576,-0.00010682751599233598,-0.00031254132045432925,-0.0004085414984729141,-0.00040984785300679505,-0.00044315389823168516,-0.0004598068189807236,-0.0003863376914523542,-0.0004134398768655956,-0.0004745007317978889,-0.0005979292909614742,-0.0005891128676012158,-0.0005900925607420504,-0.0004793982661794871
2.1900000000000004,0.0022733169607818127,0.0007608282030560076,0.00016491118003614247,0.00021748243307229131,-1.945976237038849e-06,-0.00022464005451183766,-0.0003712519246619195,-0.00043753741192631423,-0.00036178252776153386,-0.0002576193946879357,-0.0002811295271385461,-0.00026219087885692716,-0.00036406778963282704,-0.0004453737928997725,-0.00037810910725966096,-0.00031868068617768586,-0.00027166047948412597,-0.0003879045834764838,-0.0004584349226206541,-0.0003177002363372594,-0.0002661088656168431,-0.00044178232201375067,-0.0004277417028788477,-0.0004692111979238689
2.2000000000000006,0.004212222993373871,0.002479337155818939,0.0012548445956781507,0.0004215377557557076,-0.00025666510919108987,-0.0005890747415833175,-0.0006083399057388306,-0.0007347071659751236,-0.0008209108491428196,-0.0005871130269952118,-0.00037389175849966705,-0.00038009503623470664,-0.000542054302059114,-0.0006769113824702799,-0.0007356873247772455,-0.000839521293528378,-0.0006694008479826152,-0.0005182163440622389,-0.0005557680269703269,-0.0005198497674427927,-0.0007020537741482258,-0.0007582157850265503,-0.001037072273902595,-0.0008702162303961813
2.210000000000001,0.0033938689157366753,0.001792262657545507,0.0009249985450878739,0.00041398085886612535,-0.00017182032752316445,-0.0004320644657127559,-0.00042749251588247716,-0.0004464308440219611,-0.0005234894924797118,-0.0005809579743072391,-0.0005574477254413068,-0.0004010412667412311,-0.00036349185393191874,-0.00016006457735784352,-0.0001048807316692546,-0.00033345218980684876,-0.0005264285136945546,-0.0006067547365091741,-0.000853286066558212,-0.0008065922884270549,-0.0007729600183665752,-0.0007337761926464736,-0.0008297766908071935,-0.0006877359701320529
2.2200000000000006,0.005023100413382053,0.003088385798037052,0.0019386940402910113,0.0010524865938350558,0.0003791833878494799,-0.0003636762558016926,-0.0008920034160837531,-0.0011669426457956433,-0.0013618782395496964,-0.0014882453251630068,-0.0017546908929944038,-0.0017661197343841195,-0.0017331402050331235,-0.0017034269403666258,-0.0016802431782707572,-0.0015009780181571841,-0.0012919980799779296,-0.0009589417022652924,-0.0005517540848813951,-0.00021902081789448857,-0.00018343105330131948,0.00027958827558904886,0.000612978998105973,0.0007158355438150465
2.2300000000000004,0.004052452277392149,0.002122043166309595,0.0008341905777342618,0.00010080689389724284,-0.00038604994188062847,-0.0005075182998552918,-0.0005888234591111541,-0.0008987030596472323,-0.0009594390285201371,-0.000897721853107214,-0.0011308658868074417,-0.0008908664458431304,-0.000606783083640039,-0.0004702925798483193,-0.0005568224587477744,-0.000512411817908287,-0.0006273534381762147,-0.0005995989195071161,-0.0006123339990153909,-0.00019143774989061058,-0.0002848244912456721,-0.00016107088595163077,-0.00045984183088876307,-0.0005052308551967144
2.2400000000000007,0.004813382867723703,0.0028378840070217848,0.001817153301090002,0.0013900493504479527,0.000739936949685216,0.0002752837317530066,3.070687671424821e-05,-0.0003183527151122689,-0.0003281485696788877,-0.00043557671597227454,-0.0005720611661672592,-0.0008231698884628713,-0.0009008768247440457,-0.0007905095699243248,-0.0008205536869354546,-0.0010233308421447873,-0.001050107297487557,-0.0010109259746968746,-0.001210430753417313,-0.0013655308866873384,-0.001251246314495802,-0.0015670083230361342,-0.001663986942730844,-0.0015921504236757755
2.250000000000001,0.006094318814575672,0.004124969244003296,0.0028054676949977875,0.0018824008293449879,0.001214305986650288,0.0005589557695202529,-4.64321237814147e-05,-0.0007664341246709228,-0.0010106739355251193,-0.0011389978462830186,-0.0012601374182850122,-0.0012705893022939563,-0.001327731879428029,-0.0014439707156270742,-0.0012921413872390985,-0.0011612084927037358,-0.001210513524711132,-0.0009225165122188628,-0.001105370931327343,-0.0012369609903544188,-0.0013927137479186058,-0.0015736027853563428,-0.0015314824413508177,-0.0016245420556515455
2.2600000000000007,0.004441565368324518,0.0020775129087269306,0.0009774267673492432,0.00027799984673038125,-0.0002686169173102826,-0.00045604334445670247,-0.0006297554355114698,-0.0006836337270215154,-0.0005605310434475541,-0.000663062441162765,-0.0005510608316399157,-0.0001974315964616835,-0.00027612358098849654,-0.0004965303814969957,-0.0005324509693309665,-0.0008642069296911359,-0.0010085346875712276,-0.0008857594220899045,-0.0010225760051980615,-0.0009948213119059801,-0.0007466563256457448,-0.000753840315155685,-0.0008011860190890729,-0.0007515534525737166
2.2700000000000005,0.010113570839166641,0.006815544795244932,0.005009832791984081,0.003786637680605054,0.002874004654586315,0.002015919890254736,0.0013396735303103924,0.0007133756298571825,0.0002275009173899889,-0.00041935601620934904,-0.0009405012824572623,-0.0011364113306626678,-0.0015262862434610724,-0.0016732225194573402,-0.0021320125088095665,-0.002488919533789158,-0.0026603511068969965,-0.0030335874762386084,-0.0032683631870895624,-0.0038646149914711714,-0.004284534137696028,-0.004421347286552191,-0.0044680405408144,-0.004426890984177589
2.2800000000000007,0.008639645762741566,0.005633933935314417,0.003650250844657421,0.002334359334781766,0.0011173745151609182,0.0006726388819515705,4.1456485632807016e-05,-0.0001005843878374435,-0.0005469521274790168,-0.0004617273807525635,-0.0008271157857961953,-0.0011154348030686378,-0.0012898006243631244,-0.0013537992490455508,-0.0016718377592042089,-0.0020551811903715134,-0.002246534451842308,-0.0021707734558731318,-0.0022929019760340452,-0.002352007431909442,-0.0023990480694919825,-0.0026354435831308365,-0.0027464726008474827,-0.0030730159487575293
2.290000000000001,0.006037002429366112,0.003524998901411891,0.002007609698921442,0.0012272067833691835,0.0004732503439299762,0.00012679814244620502,-0.00020985578885301948,-0.0004998070653527975,-0.000756463035941124,-0.0009654435561969876,-0.0011159742716699839,-0.000985685153864324,-0.0006614457815885544,-0.0008260157774202526,-0.0009925414342433214,-0.0011192363454028964,-0.001018664101138711,-0.000956623931415379,-0.001028463477268815,-0.001139485277235508,-0.0014565460151061416,-0.0016557298367843032,-0.0017563019646331668,-0.0017785056261345744
2.3000000000000007,0.00819885078817606,0.0051575531251728535,0.0035026888363063335,0.002459438983350992,0.001560832723043859,0.000784668605774641,3.1033592676976696e-05,-0.00044504564721137285,-0.0008473323541693389,-0.0013364769984036684,-0.0014834163011983037,-0.0018252938752993941,-0.0019206427969038486,-0.001910845167003572,-0.002131252782419324,-0.0023144397418946028,-0.0026200732681900263,-0.002315093297511339,-0.002033295575529337,-0.0017152520595118403,-0.0016114130849018693,-0.0014393315650522709,-0.0011885551502928138,-0.001517374999821186
2.3100000000000005,0.00827700737863779,0.005165835842490196,0.003176950616762042,0.001660556416027248,0.0009607976535335183,0.00029271640232764184,-0.00013079305063001812,-0.00043740568798966706,-0.0006238555070012808,-0.0004720187571365386,-0.0008566721808165312,-0.0008037743391469121,-0.0007306316401809454,-0.0007227949099615216,-0.0009027127525769174,-0.0010405087377876043,-0.0016984640387818217,-0.0020628725178539753,-0.0019410757813602686,-0.0022385455667972565,-0.002136993920430541,-0.0025425537023693323,-0.002801177790388465,-0.002991217654198408
2.3200000000000007,0.007986119017004967,0.005292542744427919,0.0039400397799909115,0.0027844649739563465,0.0016537209739908576,0.001151194330304861,0.0006026215851306915,-5.860617966391146e-05,-0.0003936252323910594,-0.0008543572039343417,-0.0011910127941519022,-0.0016752572264522314,-0.0019593392498791218,-0.0020279099699109793,-0.0023368126712739468,-0.002366855973377824,-0.00217191269621253,-0.0021640744525939226,-0.002169947139918804,-0.0021330483723431826,-0.002306439680978656,-0.00218170415610075,-0.0020497855730354786,-0.0020213788375258446
2.330000000000001,0.008909286931157112,0.005364439450204372,0.003112355014309287,0.001995975850149989,0.0005726179224438965,-0.00035080924862995744,-0.0007201123517006636,-0.001177580445073545,-0.001212518778629601,-0.0014006003038957715,-0.0014332541031762958,-0.0014743962092325091,-0.0017630519578233361,-0.0016004375647753477,-0.0017813360318541527,-0.0018466432811692357,-0.0019403593614697456,-0.0019279526313766837,-0.0017738302703946829,-0.0015335023635998368,-0.0016667265444993973,-0.0016134988982230425,-0.0014668862568214536,-0.0010303168091922998
2.3400000000000007,0.009333506226539612,0.0057344273664057255,0.003926106728613377,0.0033148620277643204,0.002459032228216529,0.0015160246985033154,0.0007656483794562519,0.0004567500436678529,0.00017756639863364398,-0.00035369815304875374,-0.0007755759288556874,-0.0009541885228827596,-0.0013065109960734844,-0.002142425160855055,-0.0025199002120643854,-0.0029649673961102962,-0.003260489786043763,-0.0030057888943701982,-0.0029688894283026457,-0.0029718317091464996,-0.002673053415492177,-0.0026371374260634184,-0.0025897875893861055,-0.0029421153012663126
2.3500000000000005,0.007280810736119747,0.0047227260656654835,0.0032334064599126577,0.001991339260712266,0.0007652029162272811,5.891918044653721e-05,-0.00028132350416854024,-0.0006940620369277894,-0.0007864683866500854,-0.0011077667586505413,-0.0012311931932345033,-0.0014698852319270372,-0.001513641094788909,-0.0015596830053254962,-0.0015345432329922915,-0.0015022197039797902,-0.0012485070619732141,-0.0010454064467921853,-0.0012716901255771518,-0.0011616507545113564,-0.001325238961726427,-0.0015949471853673458,-0.0020671100355684757,-0.00214450154453516
2.3600000000000008,0.00919037964195013,0.005319981370121241,0.003288962645456195,0.0014715356519445777,0.00025520342751406133,-0.00029075672500766814,-0.00034528624382801354,-0.0008158133132383227,-0.0011802187655121088,-0.0011544240405783057,-0.0013738558627665043,-0.0016442220658063889,-0.0014698551967740059,-0.0013856098521500826,-0.0014198969583958387,-0.0011991594219580293,-0.001332384767010808,-0.0015505090123042464,-0.0015077338321134448,-0.0018166338559240103,-0.002309381263330579,-0.002093532821163535,-0.00196063332259655,-0.0018052030354738235
2.370000000000001,0.009344248101115227,0.0060482025146484375,0.0038555285427719355,0.0025654335040599108,0.001406925730407238,0.0007388367666862905,-0.0001398592721670866,-0.0007021446945145726,-0.001089732744731009,-0.0012634468730539083,-0.0014564254088327289,-0.0015148742822930217,-0.0015605869702994823,-0.0018472804222255945,-0.00195470848120749,-0.0020641093142330647,-0.0024007672909647226,-0.0024660781491547823,-0.0026646133046597242,-0.002470653969794512,-0.0025068961549550295,-0.0022695001680403948,-0.0024056630209088326,-0.0020529984030872583
2.380000000000001,0.008842836134135723,0.005621595308184624,0.0036829584278166294,0.002408851170912385,0.0015497565036639571,0.0010681245476007462,0.0007079604547470808,0.0003602051583584398,-0.0002102455182466656,-0.0007183252600952983,-0.0011767760151997209,-0.0017279564635828137,-0.001726651913486421,-0.001624447526410222,-0.0016224891878664494,-0.0022582460660487413,-0.0023398788180202246,-0.0025201281532645226,-0.0027767913416028023,-0.0028303388971835375,-0.0027986601926386356,-0.0023947348818182945,-0.0022040395997464657,-0.002331711817532778
2.3900000000000006,0.009392672218382359,0.005655188113451004,0.0037253741174936295,0.002465003402903676,0.0015850068302825093,0.000545971910469234,-0.00042186377686448395,-0.0014886310091242194,-0.001991486409679055,-0.0020812831353396177,-0.0021577011793851852,-0.0021994994021952152,-0.0024349347222596407,-0.002481634495779872,-0.002009135903790593,-0.00177629548124969,-0.0013642169069498777,-0.0013903368962928653,-0.0013625791762024164,-0.0013152315514162183,-0.0015842943685129285,-0.0017113160574808717,-0.0020313167478889227,-0.0024013021029531956
2.400000000000001,0.009340910241007805,0.005685704294592142,0.003576642367988825,0.0018356252694502473,0.00038973326445557177,-0.00034137003240175545,-0.000763246847782284,-0.001136790495365858,-0.0012262575328350067,-0.0016562954988330603,-0.0016334396786987782,-0.001350338221527636,-0.00136340141762048,-0.0013947510160505772,-0.0014241383178159595,-0.0013555670157074928,-0.0017980128759518266,-0.0017336865421384573,-0.0018639739137142897,-0.0018244640668854117,-0.00205597304739058,-0.0022590812295675278,-0.0021323838736861944,-0.0019798881839960814
2.410000000000001,0.00908234715461731,0.005772282835096121,0.0038549131713807583,0.002307201037183404,0.0013644964201375842,0.000655923446174711,-8.595560939284042e-05,-0.0007331383530981839,-0.0006701179081574082,-0.000813138613011688,-0.0010488929692655802,-0.0013221976114436984,-0.001592558342963457,-0.0017329661641269922,-0.001918109250254929,-0.0019105987157672644,-0.0018952495884150267,-0.002057206816971302,-0.002457217313349247,-0.0023703633341938257,-0.0022227633744478226,-0.0024617942981421947,-0.002229619538411498,-0.002237781183794141
2.420000000000001,0.008721107617020607,0.004918644204735756,0.0030260866042226553,0.0016569552244618535,0.0009003734448924661,0.0004314766265451908,-0.00015497244021389633,-0.0004067271074745804,-0.0005784828099422157,-0.0013892542337998748,-0.001593325869180262,-0.0014656588900834322,-0.0012005198514088988,-0.0012325174175202847,-0.0010797025170177221,-0.001631536870263517,-0.0015848451294004917,-0.0018963499460369349,-0.001672679907642305,-0.0016837832517921925,-0.0019218164961785078,-0.0022114492021501064,-0.0026774166617542505,-0.0029650952201336622
2.4300000000000006,0.008638052269816399,0.004521481692790985,0.002806222066283226,0.0014935878571122885,0.0002243532071588561,-0.0006367079331539571,-0.0008669118979014456,-0.0011777660110965371,-0.001508535584434867,-0.0015118005685508251,-0.0014151455834507942,-0.001375311054289341,-0.0019052672432735562,-0.0020724493078887463,-0.002140698255971074,-0.001825594692490995,-0.0013723697047680616,-0.0010987394489347935,-0.0009165428928099573,-0.0007842990453355014,-0.0011111487401649356,-0.001297270180657506,-0.0016091036377474666,-0.001536944997496903
2.440000000000001,0.00888360571116209,0.005327325779944658,0.0032365666702389717,0.002129320055246353,0.001323121483437717,0.0003908717480953783,0.000480994232930243,-5.7782996009336784e-05,-0.00027525066980160773,-0.0006171232089400291,-0.0008097761310636997,-0.0009237342746928334,-0.0015255361795425415,-0.0016737811965867877,-0.0018948419019579887,-0.0020388420671224594,-0.002085863146930933,-0.002118845237419009,-0.00209990656003356,-0.0021234166342765093,-0.0025005682837218046,-0.0029332274571061134,-0.002854857360944152,-0.0026622009463608265
2.450000000000001,0.008264973759651184,0.004542866256088018,0.0028086851816624403,0.0016142388340085745,0.001332441228441894,0.0005141557776369154,8.411554154008627e-05,-0.0004628227325156331,-0.000983963836915791,-0.0008762093493714929,-0.0010172710753977299,-0.0012523735640570521,-0.0016863379860296845,-0.0019162149401381612,-0.002051399555057287,-0.0019354796968400478,-0.0018133569974452257,-0.0018868264742195606,-0.0020644578617066145,-0.002076213015243411,-0.0020380092319101095,-0.0019838050939142704,-0.0016451911069452763,-0.0012687011621892452
2.460000000000001,0.008702653460204601,0.004558644723147154,0.002384300110861659,0.001127474824897945,0.0004799581365659833,0.0002575916878413409,-0.0003621620999183506,-0.0010658313985913992,-0.001423375098966062,-0.0015690061263740063,-0.0014919423265382648,-0.0016281043644994497,-0.0016392095712944865,-0.001730638206936419,-0.001713654724881053,-0.0016460660845041275,-0.0017071282491087914,-0.0017136577516794205,-0.0016581470845267177,-0.0017077797092497349,-0.0014145603636279702,-0.0015445163007825613,-0.0014383982634171844,-0.001079223700799048
2.4700000000000006,0.008116059005260468,0.003840459045022726,0.0017072651535272598,0.000362931692507118,-0.00042400468373671174,-0.0007622886332683265,-0.0007446545059792697,-0.000840981665533036,-0.0009128189412876964,-0.0009970641694962978,-0.0012354308273643255,-0.0010956774931401014,-0.0009275143966078758,-0.0010741266887634993,-0.0012380435364320874,-0.0016292264917865396,-0.0014724931679666042,-0.0014940426917746663,-0.0014306958764791489,-0.0013010631082579494,-0.001426776172593236,-0.0013911876594647765,-0.0008511038613505661,-0.0009454717510379851
2.480000000000001,0.007583628408610821,0.004259239882230759,0.0027621190529316664,0.0021874280646443367,0.0013090656138956547,0.000853551784530282,0.00022465267102234066,-0.00014661188470199704,-0.00018644859665073454,-0.0007147747091948986,-0.0008346103131771088,-0.0010964868124574423,-0.001475588302128017,-0.0014902829425409436,-0.0016731389332562685,-0.0017475886270403862,-0.0016339560970664024,-0.001978770364075899,-0.0019608093425631523,-0.0021371361799538136,-0.0020816258620470762,-0.002555104671046138,-0.002454534638673067,-0.002365062478929758
2.490000000000001,0.008124335668981075,0.005039264913648367,0.0033001748379319906,0.0018033962696790695,0.0010713106021285057,6.167557876324281e-05,-0.0001077934357454069,-0.00080068688839674,-0.001193504431284964,-0.0017303236527368426,-0.0020255064591765404,-0.001826976309530437,-0.0019507305696606636,-0.001979789463803172,-0.0014367696130648255,-0.0015246056718751788,-0.0012999512255191803,-0.001247380510903895,-0.0013234621146693826,-0.0016088521806523204,-0.0018099917797371745,-0.0018890141509473324,-0.002059139544144273,-0.0020369351841509342
2.500000000000001,0.00822313129901886,0.004189177416265011,0.002150361891835928,0.0006796529050916433,-0.0002803470124490559,-0.001176019199192524,-0.001498300232924521,-0.0014979732222855091,-0.0018019690178334713,-0.0017389480490237474,-0.0015453168889507651,-0.001842785277403891,-0.0014643362956121564,-0.0011312841670587659,-0.0011956075904890895,-0.0008664672495797276,-0.0004419792094267905,-0.000468427810119465,-0.0008099774131551385,-0.0012873649829998612,-0.0015077689895406365,-0.0010819770395755768,-0.0012243427336215973,-0.0012129130773246288
2.5100000000000007,0.008624953217804432,0.005094521213322878,0.0028675703797489405,0.0012826190795749426,0.00026514159981161356,-0.0005717566818930209,-0.0011719142785295844,-0.0013906877720728517,-0.0017560732085257769,-0.0016953398007899523,-0.001518360571935773,-0.0016398292500525713,-0.0018435833044350147,-0.0018458680715411901,-0.0018337899819016457,-0.0017119955737143755,-0.0016979563515633345,-0.0014778751647099853,-0.0011190212098881602,-0.0012509363004937768,-0.0012414678931236267,-0.0012509353691712022,-0.0011190167861059308,-0.0011954201618209481
2.520000000000001,0.008161208592355251,0.004195478279143572,0.002295099664479494,0.0008727243985049427,-0.0004206634475849569,-0.0003958470479119569,-0.0004960923106409609,-0.0006133160786703229,-0.000498705601785332,-0.0009398441179655492,-0.0012484141625463963,-0.0014090659096837044,-0.0013643333222717047,-0.0009163348004221916,-0.0008650700910948217,-0.001150784781202674,-0.0012376399245113134,-0.0009444162715226412,-0.0013362474273890257,-0.0015367335872724652,-0.00158506294246763,-0.0020373063161969185,-0.002367437584325671,-0.002363520674407482
2.530000000000001,0.00853155180811882,0.004714731592684984,0.0024032581131905317,0.0010187637526541948,0.00020635337568819523,-0.0007265430758707225,-0.0011219698935747147,-0.0014383724192157388,-0.0016029434045776725,-0.0014582911971956491,-0.001535023096948862,-0.0016133903991430998,-0.0015200056368485093,-0.0011667017824947834,-0.0012316793436184525,-0.0012992697302252054,-0.0014481686521321535,-0.0012026240583509207,-0.0017113534267991781,-0.0012372365454211831,-0.0013080935459583998,-0.0009518489823676646,-0.001128501957282424,-0.0010899717453867197
2.540000000000001,0.007972942665219307,0.004550897050648928,0.0026175372768193483,0.0016617936780676246,0.0009421042050234973,0.000939166231546551,0.00015778013039380312,-6.948543159523979e-05,-0.0002160979638574645,-0.0007179748499765992,-0.0010892385616898537,-0.0013037603348493576,-0.0017706938087940216,-0.0020185287576168776,-0.0019032700220122933,-0.00197249255143106,-0.0017537146341055632,-0.0018428522162139416,-0.0017484817653894424,-0.001594365807250142,-0.0018085668561980128,-0.0021641701459884644,-0.002387191401794553,-0.002407106338068843
2.5500000000000007,0.008970657363533974,0.004900440573692322,0.002301923930644989,0.00047465687384828925,0.00018567751976661384,-0.0007906495593488216,-0.0008017453947104514,-0.0006874655373394489,-0.0004925286630168557,-0.0007135865744203329,-0.0009953838307410479,-0.0006930159870535135,-0.0004840371839236468,-0.0009428113116882741,-0.001016933936625719,-0.0018263912061229348,-0.002176759298890829,-0.0022681904956698418,-0.001990957884117961,-0.0020396101754158735,-0.002023613080382347,-0.0017218987923115492,-0.0019426329527050257,-0.0015801895642653108
2.560000000000001,0.008215691894292831,0.004341738764196634,0.002009365474805236,0.0008008640725165606,0.00019318853446748108,-0.0004562822578009218,-0.0006270578014664352,-0.0008281986229121685,-0.001492354436777532,-0.0016490903217345476,-0.00130949798040092,-0.0011272933334112167,-0.0010319504654034972,-0.001141662010923028,-0.0010600305395200849,-0.0012755354400724173,-0.0015445975586771965,-0.0015449220081791282,-0.0015837795799598098,-0.0014358663465827703,-0.00146264408249408,-0.0015315425116568804,-0.0015093351248651743,-0.0015821506967768073
2.570000000000001,0.007523522712290287,0.0043434505350887775,0.002843051217496395,0.001583628705702722,0.0008472978370264173,0.00018182532221544534,-0.00019401017925702035,-0.0002204601769335568,-0.0002456030051689595,-0.0004640494007617235,-0.00034290924668312073,-0.0006149099208414555,-0.0007801323081366718,-0.0012470692163333297,-0.0017962916754186153,-0.0018478856654837728,-0.0021698414348065853,-0.002231556922197342,-0.0020656799897551537,-0.0017097661038860679,-0.0018625820521265268,-0.0019109072163701057,-0.00210910988971591,-0.0022903347853571177
2.580000000000001,0.007981925271451473,0.00411940086632967,0.0019770695362240076,0.000594519020523876,-0.0003439292486291379,-0.0007948678685352206,-0.0009871937800198793,-0.0007929085986688733,-0.0006564180366694927,-0.0008314386359415948,-0.0010459675686433911,-0.0012840054696425796,-0.0014266970101743937,-0.001226862776093185,-0.001268004416488111,-0.001247431500814855,-0.0011436009081080556,-0.001690531149506569,-0.002105546649545431,-0.0020931398030370474,-0.001675513805821538,-0.0012386199086904526,-0.0009039284777827561,-0.0006054800469428301
2.5900000000000007,0.008816562592983246,0.005355644505470991,0.0033406412694603205,0.0015515870181843638,0.00034766446333378553,-0.00024041711003519595,-0.001001233235001564,-0.0014214722905308008,-0.0015968215884640813,-0.001844981568865478,-0.00213527656160295,-0.0019426156068220735,-0.0018175533041357994,-0.0017708608647808433,-0.0019269435433670878,-0.0019987800624221563,-0.0017251459648832679,-0.001507677137851715,-0.0013075170572847128,-0.0012441732687875628,-0.0010538058122619987,-0.001223925850354135,-0.0014074345817789435,-0.0013930626446381211
2.600000000000001,0.00833162385970354,0.004363256506621838,0.002372417598962784,0.0012057257117703557,0.0005539666744880378,-0.00018987152725458145,-0.0003495445416774601,-0.0008752551511861384,-0.0013137852074578404,-0.0016491226851940155,-0.0015021872241050005,-0.001144314301200211,-0.0007528060814365745,-0.0008217058493755758,-0.0007883997750468552,-0.000957542797550559,-0.0013245566515251994,-0.0013222742127254605,-0.001097296248190105,-0.0013875776203349233,-0.001607003971002996,-0.002151663415133953,-0.002563428832218051,-0.002777301473543048
